Country Name,Country Code,Series Name,Series Code,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,country_type
Thailand,THA,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,9.454441024934248,13.815012330202535,9.777321555335954,7.948180170298453,5.86710659038992,8.505299377588383,4.563582506788763,2.652338692304605,6.2242886766019865,3.1108355905624703,4.246936818749816,9.151207387724103,9.962308823634954,9.063831022336487,3.3811776759295533,0.515694003802226,6.30457850850085,2.1682325004237937,2.4228016461347135,3.2016201675435463,3.7648269044862297,3.9558851783577964,4.279297348116773,11.458742714223558,9.52700399121133,5.944775629571474,2.63,1.35,1.49,1.347,1.1,1.071,0.873,3.404,2.968,2.389,2.6,1.82,1.54,1.51,1.35,1.22,1.18,1.18,1.49,0.622,0.66,0.58,0.249,0.576,0.597,0.688,0.83,0.766,0.716,1.099,1.215,0.94,0.913,upper_middle
Thailand,THA,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,8.18166153767717,11.1225184946389,8.61598233328198,8.12227025554289,6.55065988587748,11.4079490662098,4.89537376024299,4.27850803861051,10.2364330148798,4.46625338575453,4.97040522766497,9.32681108178437,9.84346323531113,10.2957465349385,5.37176651254237,5.17354100571934,5.90686776303639,5.35234875066743,5.58420246919084,5.75243025148993,4.64724035659331,5.53382776724771,9.5189460221079,13.2881140717644,12.1905059866109,11.1671634446293,8.5582603212423,8.08338802345332,8.25191591524627,7.99702466720433,8.12031534625378,5.65194446499471,-2.75357515314082,-7.63403528600102,4.57230775115542,4.45524704335014,3.44424900968372,6.14903605210036,7.18924330340971,6.28934214285795,4.18763842884337,4.96781089246107,5.43515169050809,1.72569884866334,-0.690618232300579,7.51339053261624,0.840132083053334,7.24279620249642,2.68749556320556,0.984468863619426,3.13404724911635,3.43515771692182,4.1776810321001,4.22287028746071,2.11455779628278,-6.05003846851622,1.56818176501186,2.46276934050356,1.88281746066315,upper_middle
Thailand,THA,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,7.28863953863737,11.137567918090983,7.968736985057886,7.898224548015936,6.139074175047017,10.045542383996933,3.06622004508972,3.02915000915527,2.55425000190735,2.14686989784241,2.38088011741638,3.01672005653381,3.21512007713318,8.830277614319298,2.84528994560242,2.57453989982605,2.88314008712769,3.27388000488281,3.46387004852295,3.43722009658813,5.28431472443883,3.40797996520996,3.11581993103027,2.75342011451721,2.5024299621582,6.763411818015454,3.08859992027283,3.04540991783142,4.775957957623135,3.4052300453186,3.14497995376587,3.49960994720459,4.57718992233276,4.62569999694824,4.83267021179199,5.25345993041992,4.81787014007568,3.86491990089417,3.72561001777649,4.03088998794556,3.93859004974365,4.05038022994995,3.60314989089966,3.50850009918213,3.86193990707397,3.5084400177002,4.80555009841919,3.59699988365173,3.82399988174438,3.91899991035461,3.86400008201599,3.76799988746643,3.46499991416931,3.19799995422363,3.0220000743866,3.15300011634827,2.98600006103516,2.61299991607666,2.092908730331575,upper_middle
Tonga,TON,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,6.395617539597571,11.152617341543067,7.32149163683379,7.67417884048898,5.727488464216553,8.683135701784067,3.566314936189354,3.908477672452702,2.695866905206902,2.8363907988126,3.339526631887316,4.5056119564918085,3.253430022604856,7.3648086937000965,2.1514092424373583,1.570161834700528,3.27784182300623,4.0075727074038,2.723136381029285,2.587806028316105,5.9213890922843495,2.76332041483336,3.05072885912826,0.43577403276459004,1.446168386258924,2.3596601914016073,1.35,1.351,1.3,1.708,2.007,2.414,2.864,3.36,3.714,4.12,4.479,4.837,5.18,3.944,2.572,1.09,1.182,1.254,1.41,1.517,1.606,1.647,1.758,1.924,2.028,2.048,2.132,2.248,2.164,2.675,2.111,2.354,2.303,upper_middle
Tonga,TON,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,5.5025955405577704,11.16766676499515,6.674246288609695,7.450133132962025,5.315902753386091,7.3207290195712,4.066409827288988,4.787805335750134,2.837483808506454,3.52591169978279,4.298173146358252,5.994503856449806,3.291739968076532,5.899339773080895,1.4575285392722963,0.5657837695750061,3.67254355888477,4.74126540992479,1.98240271353562,1.73839196004408,6.55846346012987,2.11866086445676,2.98563778722625,-1.88187204898803,0.389906810359648,-2.04409143521224,6.41494757447261,0.25197566413317,3.7380553828982,4.95252132106503,7.37853582610855,1.80553121695688,1.22344961737785,2.45875910300609,3.71088096709073,0.875990063008445,3.74892569298142,4.84801281438973,2.30804549370431,-2.41070060920023,0.0810338937330641,-0.148635322896695,0.271095291096827,4.75016965581759,-5.19910903711188,0.803490182523831,6.81827614447295,0.823102717964815,0.312307909294702,2.01870046039205,1.17188825589601,6.57100050107448,3.32243254438831,0.241227960275054,0.706483433860413,0.488645323313833,-2.66750617523127,-2.0115205630506,4.672666666666666,upper_middle
Tonga,TON,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,4.609573541517971,11.182716188447232,6.0270009403856,7.22608742543507,4.904317042555627,5.958322337358333,4.5665047183886225,5.667132999047566,2.979100711806006,4.2154326007529805,5.256819660829188,7.483395756407804,3.330049913548208,4.433870852461693,0.7636478361072343,-0.43859429555051577,4.06724529476331,4.348586210677681,2.9786287347807368,10.3465099334717,5.786087545553063,3.74978427981917,5.152271472306603,-0.48100243467588677,0.356685896499632,1.7259879336895834,7.312473787236305,4.380487832066585,6.3500276914491,6.764760660532515,7.511267913054275,4.2172656084784395,4.032224808688925,5.51712989807129,5.38055992126465,4.87807989120483,4.47756004333496,3.79500007629395,4.15951013565063,3.91376996040344,5.358516946866532,5.039182338551653,5.278047645548414,7.857584827908795,4.413445481444059,6.341245091261915,8.303638072236474,5.016551358982408,5.012653954647351,5.959850230196025,5.737944127948006,8.73500025053724,5.05900001525879,4.9689998626709,5.27299976348877,4.86100006103516,4.92700004577637,5.64599990844727,7.042333333333334,upper_middle
Turkiye,TUR,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,3.7165515424781708,11.197765611899316,5.379755592161505,7.002041717908115,4.492731331725164,4.5959156551454665,5.066599609488256,6.546460662344998,3.120717615105558,4.9049535017231705,6.215466175300124,8.972287656365802,3.368359859019884,2.9684019318424912,0.06976713294217252,-1.4429723606760376,4.46194703064185,3.95590701143057,3.974854756025853,8.52926282276589,5.013711630976257,5.38090769518158,7.318905157386957,0.9198671796362565,0.32346498263961604,5.496067302591406,8.21,8.509,8.962,8.577,7.644,6.629,6.841,6.888,7.687,6.495,8.381,10.358,10.542,10.838,10.636,10.227,10.285,10.965,14.026,11.879,9.789,9.21,9.713,9.901,10.304,10.899,10.919,10.956,13.73,13.148,11.969,10.432,9.412,upper_middle
Turkiye,TUR,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2.82352954343837,11.2128150353514,4.73251024393741,6.77799601038116,4.0811456208947,3.2335089729326,5.56669450058789,7.42578832564243,3.26233451840511,5.59447440269336,7.17411268977106,10.4611795563238,3.40666980449156,1.50293301122329,-0.624113570222889,-2.44735042580156,4.85664876652039,3.56322781218346,4.97108077727097,6.71201571206008,4.24133571639945,7.01203111054399,9.48553884246731,2.3207367939484,0.2902440687796,9.26614667149323,0.720279035610048,5.03563493896803,7.65126520301509,-4.66814736394838,7.87826687618991,7.37966447375686,7.57766364407608,2.40415025686937,-3.26316840597104,6.93323970455904,-5.75000655464257,6.44772204681594,5.76320606654714,9.79593638920282,8.99230493626517,6.94798808571993,5.04350793157104,0.815024573007705,-4.82315395301769,8.42710432276191,11.2001105833504,4.78849271108008,8.48581699653026,4.9397151613658,6.08448690443663,3.32308420845746,7.50199748917491,3.01317990846508,0.81852593620826,1.85983969001542,11.4393847446421,5.53346926596379,4.5168665079849,upper_middle
Turkiye,TUR,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,2.82352954343837,11.2128150353514,4.73251024393741,6.77799601038116,4.0811456208947,3.367451061555478,4.3749620838232115,5.863156938035384,2.3968620986708884,4.382378668911119,5.727343908142527,8.576799630269857,2.2153081704096467,4.34774017333984,2.91519999504089,-2.1460420215013043,2.20830011367798,1.75490999221802,2.64759993553162,2.02923011779785,1.73810994625092,1.50957000255585,9.947432368722742,5.221698587678,-1.2249437897792737,17.972283817144252,1.060139517805024,3.267817469484015,3.36546993255615,3.42482995986938,2.2511100769043,8.839832236878431,9.28883182203804,0.0,4.7184157970144796,9.34161985227952,2.5739967226787153,8.27386102340797,7.50110303327357,9.08146819460141,8.226152468132584,6.762494042859965,5.37425396578552,3.3205578327179,3.76504969596863,3.7870135307312,4.221519947052,4.38721990585327,4.34481000900269,4.41258001327515,4.32219982147217,4.62773990631104,4.32368993759155,4.30003976821899,4.45403003692627,4.00860977172852,2.84528303146362,2.61520981788635,4.31843325399245,upper_middle
Turkmenistan,TKM,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,2.82352954343837,11.2128150353514,4.73251024393741,6.77799601038116,4.0811456208947,3.5013931501783557,3.1832296670585336,4.300525550428337,1.5313896789366668,3.170282935128877,4.280575126513993,6.692419704215913,1.0239465363277334,3.1116921386718923,2.2527999960326897,-1.8447336172010491,2.286700090942436,-1.7978920062255843,3.912799948425172,3.115584094238292,1.0234679570007539,5.724756002044719,10.409325894978174,8.1226603814076,-2.740131648338147,26.678420962795272,1.4,1.5,1.5,4.7,8.3,10.3,11.0,12.2,12.7,11.75,10.898,10.1,9.239,8.367,7.46,6.577,5.705,4.846,4.0,4.0,4.002,3.997,3.999,4.011,4.023,4.034,4.045,4.051,4.055,4.489,4.452,4.121,4.12,upper_middle
Turkmenistan,TKM,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2.82352954343837,11.2128150353514,4.73251024393741,6.77799601038116,4.0811456208947,3.635335238801234,1.9914972502938553,2.7378941628212905,0.6659172592024452,1.958187201346635,2.83380634488546,4.80803977816197,-0.16741509775417995,1.875644104003944,1.5903999970244889,-1.5434252129007935,2.365100068206892,-5.350694004669188,5.177999961318724,4.201938070678734,0.308825967750588,9.93994200153359,10.871219421233604,11.0236221751372,-4.25531950689702,35.3845581084463,-4.60526321358375,-14.965986595768,1.50000017391807,-17.2998604721341,-7.2000409344549,6.69999216064754,-11.4000002276613,7.10000034386493,16.4999994972271,5.46906413252854,4.34384571432727,0.257179925006284,3.26882855955344,5.00040743766748,13.034034870022,10.9733083254017,11.05929947045,14.7,6.10000011485643,9.19999998805483,14.6999999278723,11.0999999615545,10.200000101399,10.2999999705459,6.49999990951666,6.1999999664301,6.50000004682975,6.19999994137119,6.30000004226711,5.89999999999999,6.2,6.20000000000003,6.29999999999993,upper_middle
Turkmenistan,TKM,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,2.82352954343837,11.2128150353514,4.73251024393741,6.77799601038116,4.0811456208947,3.7692773274241116,0.7997648335291769,1.175262775214244,-0.19955516053177647,0.7460914675643933,1.3870375632569267,2.9236598521080266,-1.3587767318360933,0.6395960693359957,0.9279999980162883,-1.242116808600538,2.443500045471348,-8.903496003112794,6.443199974212275,5.288292047119175,-0.40581602149957785,14.155128001022458,11.333112947489036,13.784748116758132,-3.4861463379313204,28.7150387389642,-1.8671143669836296,-9.047728103127767,2.37027470522092,-8.1054480430738,-6.468177966749293,2.47953794889201,-4.265565890909434,9.90038893792622,10.478709390154261,3.3225463530912522,2.895897142884847,3.3460564579406995,0.7299436773834533,2.5760292008692303,7.138968983115443,8.128547013682434,9.753818694585714,12.022222222222222,1.9833334099042865,5.392592584629144,12.072727224642136,3.04924988746643,8.249275429918173,6.8666666470306,7.80555549523334,6.020125763783587,5.14946431693412,4.595761241419467,3.19200992584229,3.77977991104126,4.7347119704538665,4.359103120479455,5.484269731723393,upper_middle
Tuvalu,TUV,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,2.82352954343837,11.2128150353514,4.73251024393741,6.77799601038116,4.0811456208947,3.9032194160469897,-0.39196758323550096,-0.3873686123928026,-1.0650275802659976,-0.4660042662178485,-0.05973121837160633,1.0392799260540837,-2.550138365918006,-0.5964519653319522,0.26559999900808773,-0.9408084043002827,2.521900022735804,-12.456298001556398,7.708399987105828,6.374646023559618,-1.120458010749744,18.37031400051133,11.795006473744468,16.545874058379066,-2.7169731689656205,22.0455193694821,0.8710344796164904,-3.129469610487533,3.24054923652377,1.0889643859865004,-5.736314999043687,-1.7409162628635197,2.8688684458424323,12.70077753198751,4.457419283081421,1.1760285736539648,1.4479485714424234,6.434932990875115,-1.8089412047865334,0.15165096407098044,1.2439030962088857,5.2837857019631675,8.448337918721426,9.344444444444445,-2.1333332950478567,1.5851851812034568,9.445454521411975,0.460795156499175,6.298550758437347,3.4333333235153,9.11111108095002,5.840251561137074,3.79892858703849,2.9915225414677438,8.507054183269444,-0.24757607898635525,3.2694239409077333,2.5182062409588797,4.668539463446857,upper_middle
Tuvalu,TUV,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2.82352954343837,11.2128150353514,4.73251024393741,6.77799601038116,4.0811456208947,4.037161504669868,-1.58370000000018,-1.94999999999985,-1.93050000000022,-1.67810000000009,-1.50650000000014,-0.84509999999986,-3.74149999999992,-1.8324999999999,-0.396800000000113,-0.639500000000027,2.60030000000026,-16.0091,8.97359999999938,7.46100000000006,-1.83509999999991,22.5855000000002,12.2568999999999,19.307,-1.94779999999992,15.376,3.60918332621661,2.7887888821527,4.11082376782662,10.2833768150468,-5.00445203133808,-5.96137047461905,10.0033027825943,15.5011661260488,-1.56387082399142,-0.970489205783323,0.0,9.52380952380953,-4.34782608695652,-2.27272727272727,-4.65116279069767,2.4390243902439,7.14285714285714,6.66666666666667,-6.25,-2.22222222222223,6.81818181818181,-2.12765957446808,4.34782608695652,0.0,10.4166666666667,5.66037735849056,2.44839285714286,1.38728384151602,13.8220984406966,-4.27493206901397,1.8041359113616,0.677309361438304,3.85280919517032,upper_middle
Tuvalu,TUV,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,2.82352954343837,11.2128150353514,4.73251024393741,6.77799601038116,4.0811456208947,4.171103593292746,-1.58370000000018,-1.94999999999985,-1.93050000000022,-1.67810000000009,-1.50650000000014,-0.84509999999986,-3.74149999999992,-1.8324999999999,-0.396800000000113,-0.639500000000027,2.60030000000026,-16.0091,8.97359999999938,7.46100000000006,-1.83509999999991,22.5855000000002,12.2568999999999,13.72682108986793,-0.00749892945879993,7.55418014526367,2.7545916631083047,2.34439444107635,3.05541188391331,6.1416884075234,0.3077739843309599,0.844314762690475,3.73082995414734,13.4105830630244,5.150064588004291,5.368255397108339,5.5305,9.829904761904764,2.3545869565217403,3.158636363636365,1.2644186046511647,4.62451219512195,6.74692857142857,6.5148333333333355,1.295,2.938888888888885,7.334590909090905,2.7006702127659596,5.75891304347826,4.635,9.77833333333335,7.50518867924528,5.97419642857143,5.0931419207580095,11.008049220348301,2.6000339654930142,5.8190679556808,-9.13465729029593,4.335206130113547,upper_middle
Ukraine,UKR,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,2.82352954343837,11.2128150353514,4.73251024393741,6.77799601038116,4.0811456208947,4.305045681915624,-1.58370000000018,-1.94999999999985,-1.93050000000022,-1.67810000000009,-1.50650000000014,-0.84509999999986,-3.74149999999992,-1.8324999999999,-0.396800000000113,-0.639500000000027,2.60030000000026,-16.0091,8.97359999999938,7.46100000000006,-1.83509999999991,22.5855000000002,12.2568999999999,8.14664217973586,1.9328021410823202,0.6044725084760199,1.9,1.9,2.0,2.0,5.62,7.65,8.93,11.32,11.864,11.707,11.061,10.136,9.057,8.59,7.18,6.81,6.351,6.363,8.84,8.1,7.851,7.529,7.17,9.27,9.14,9.35,9.5,8.799,8.194,9.475,9.834,-18.946623942030165,4.817603065056773,upper_middle
Ukraine,UKR,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2.82352954343837,11.2128150353514,4.73251024393741,6.77799601038116,4.0811456208947,4.4389877705385015,-1.58370000000018,-1.94999999999985,-1.93050000000022,-1.67810000000009,-1.50650000000014,-0.84509999999986,-3.74149999999992,-1.8324999999999,-0.396800000000113,-0.639500000000027,2.60030000000026,-16.0091,8.97359999999938,7.46100000000006,-1.83509999999991,22.5855000000002,12.2568999999999,2.56646326960379,3.87310321162344,-6.34523512831163,-8.6999999997216,-9.90000000204168,-14.1999999993643,-22.8999999992283,-12.2000000007385,-10.0,-2.99999999842365,-1.90000000214164,-0.200000000106499,5.90000000024899,8.80000000367222,5.33964720719075,9.51660986436364,11.7953525281136,3.07123039245209,7.57142076322967,8.21584445165715,2.24349159628288,-15.1364679101502,4.09200436668087,5.44528081048476,0.152314967200653,0.045439094492707,-10.0788949840953,-9.7729872128676,2.44098194492067,2.35997228099491,3.48836234022659,3.19950386354134,-3.75280409994949,3.4456255827111,-28.7585905937644,5.3,upper_middle
Ukraine,UKR,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,2.82352954343837,11.2128150353514,4.73251024393741,6.77799601038116,4.0811456208947,4.57292985916138,-1.58370000000018,-1.94999999999985,-1.93050000000022,-1.67810000000009,-1.50650000000014,-0.84509999999986,-3.74149999999992,-1.8324999999999,-0.396800000000113,-0.639500000000027,2.60030000000026,-16.0091,8.97359999999938,7.46100000000006,-1.83509999999991,22.5855000000002,12.2568999999999,2.56646326960379,3.87310321162344,-6.34523512831163,-8.6999999997216,-9.90000000204168,-14.1999999993643,-22.8999999992283,-12.2000000007385,-10.0,5.45600986480713,4.44884014129639,3.61807990074158,4.02293014526367,4.52568006515503,5.24006986618042,5.4001898765564,5.12376022338867,5.84819984436035,5.97945976257324,5.90244007110596,6.15242004394531,7.05074977874756,7.39708471298218,5.93770980834961,6.44269990921021,6.41989994049072,5.87493991851807,5.74300003051758,5.00977993011475,5.41707992553711,5.3199200630188,5.44129991531372,5.38231992721558,5.74100017547607,5.93389987945557,5.3,upper_middle
Australia,AUS,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,5.98035099977743,2.3788066089777,6.30506643677147,5.09375061067358,7.04518672266681,7.17579926522316,4.00064019967748,3.91025104072715,2.61934400167974,4.10732423801765,1.33644280898659,2.58880286482639,3.59515020162482,0.893380867343609,4.05042480931625,3.03569765637125,3.33986584500624,3.32521416670674,-2.22447001663274,4.5917108538037,5.27852845706782,3.96573209130946,2.56255135941761,5.75390778607942,3.87864970607134,3.57912304997303,-0.381874771857909,0.427678437851654,4.04515704898813,3.97970617529882,3.88316480376135,3.86393433962627,3.91318943203036,4.66325162994434,5.02764746946789,3.92151782931303,2.02512731541893,3.97963375579748,3.09068718165635,4.22432172716931,3.15413925672789,2.75529824273126,3.77339268108837,3.58622797986055,1.89257360858259,2.22653807797504,2.40897178005686,3.91840962538336,2.60619844706027,2.60740103188527,2.20181015336807,2.77914262537222,2.31870938698817,2.90636311509867,2.1811091061096,-0.33468635945016,2.11183088925151,4.26894639349867,3.01698810357014,high_income
Australia,AUS,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,5.146958972516787,3.466824876296073,5.20606022376605,4.88660466793597,6.788746870467837,7.158158010860103,4.3720829947835265,4.676121055955133,3.3763744401707867,4.052262182359687,0.7697167279732141,3.2520170543246434,4.090093665836263,6.00079011917114,5.88913011550903,5.64626979827881,2.1784789998152903,5.47202014923096,5.36462020874023,3.07823215685808,5.39768981933594,5.26897001266479,5.0578498840332,4.90720987319946,4.73919010162354,4.66683006286621,4.78467988967896,4.68267011642456,5.50545978546143,5.24475002288818,5.13100004196167,5.22780990600586,4.53509471601518,5.07812581497217,4.8673237347339455,4.8840799331665,3.018563657709465,4.41981687789874,3.937843590828175,5.096660863584655,4.8967399597168,4.73843002319336,4.65364980697632,4.63051986694336,5.08131980895996,5.53811979293823,5.06814002990723,4.86667013168335,5.22909021377563,5.16454982757568,5.3155198097229,5.28689002990723,5.13822984695435,5.12431001663208,5.13429021835327,5.60844993591309,5.73000001907349,5.20677661895752,4.12999405178507,high_income
Austria,AUT,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,4.313566945256143,4.5548431436144465,4.1070540107606295,4.67945872519836,6.532307018268863,7.140516756497047,4.743525789889573,5.441991071183116,4.133404878661834,3.9972001267017236,0.20299064695983815,3.9152312438228964,4.585037130047707,2.8950682120042313,5.622915007880095,3.6888776968889903,1.0170921546243399,3.741637428387235,4.16885411952618,1.5647534599124606,3.948184158410115,3.7851816123185946,3.2075089740938045,4.1015448858148,4.31313245972203,4.50623573117221,3.42,3.59,4.25,3.535,4.353,5.291,5.157,5.493,4.707,4.694,4.012,4.86,4.785,5.969,5.682,5.32,4.909,4.198,5.371,4.883,4.637,4.909,5.367,5.674,5.802,6.064,5.561,4.933,4.56,5.201,6.459,4.992,5.243,high_income
Austria,AUT,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,3.4801749179955,5.64286141093282,3.00804779775521,4.47231278246075,6.27586716606989,7.12287550213399,5.11496858499562,6.2078610864111,4.89043531715288,3.94213807104376,-0.363735434053538,4.57844543332115,5.07998059425915,-0.210653695162677,5.35669990025116,1.73148559549917,-0.14429469056661,2.01125470754351,2.97308803031213,0.0512747629668411,2.49867849748429,2.3013932119724,1.35716806415441,3.29587989843014,3.88707481782052,4.34564139947821,3.44162777669459,2.09352461709183,0.526809203706492,2.40211907379886,2.66798353089548,2.34953385169727,2.09359938952392,3.58142581460447,3.55633124664172,3.37572214708477,1.26716818922992,1.65155392186669,0.941470920725337,2.73512022241023,2.24406532463878,3.45404183614122,3.72741530093519,1.4604236757386,-3.76457817791677,1.83709367680054,2.92279728368581,0.680445576816723,0.0255047121972183,0.661272848852605,1.01450158590511,1.98943716230463,2.25857243250671,2.42538536088061,1.45052918393192,-6.63299143662553,4.23786673253257,4.80643020178459,-0.828815088963225,high_income
Austria,AUT,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,5.7953154421383,6.785883844054333,5.20473648721968,5.78879637689032,7.177798969693311,4.14716005325317,4.28235006332397,4.45015001296997,4.51547002792358,4.65594005584717,5.12796020507812,5.23765993118286,4.95401000976562,5.1597900390625,5.03815984725952,5.00896978378296,5.36780977249146,5.36298990249634,5.30378007888794,5.29446983337402,5.29721021652222,5.49995994567871,5.3761100769043,5.19073009490967,5.01816987991333,4.95725011825562,5.10321998596191,5.2969799041748,5.2519998550415,8.11605953689943,5.42834997177124,5.25990009307861,5.92679969476196,6.10374021530151,6.11233997344971,5.58880996704102,5.57547998428345,5.52213001251221,5.36183023452759,5.30243015289307,5.24937009811401,5.22652006149292,5.14690017700195,5.26395988464355,5.73024988174438,5.70047998428345,5.59226989746094,5.48040008544922,5.54711008071899,5.44761991500854,5.45658016204834,5.4796199798584,5.37159013748169,5.22655010223389,5.21750020980835,5.56900978088379,4.96000003814697,4.77447128295898,4.184592455518388,high_income
"Bahamas, The",BHS,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,8.1104559662811,7.928906277175846,7.40142517668415,7.10527997131989,8.079730773316731,-0.7512447330973195,2.954429401739385,0.4764070401956797,6.04151942559691,-6.049144509649514,-4.8375830531854405,5.21142245084686,7.054469615313115,9.66965508879265,15.58872780797431,5.752125852402915,-1.9292976537324744,6.030943829772695,4.45041597341451,9.73280922842456,5.063195165695195,3.648480086564085,4.18031471046066,3.750218877934965,5.87274983985065,1.6805005155900448,12.17,14.81,12.72,13.83,10.83,11.46,9.76,7.65,7.45,7.235,6.87,9.05,10.84,10.2,10.2,7.54,7.88,8.18,14.25,14.431,14.52,14.02,16.18,13.8,12.0,12.7,9.8,10.0,10.011,12.804,11.694,9.87,9.198,high_income
"Bahamas, The",BHS,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,10.4255964904239,9.07192871029736,9.59811386614862,8.42176356574946,8.98166257694015,-5.64964951944781,1.6265087401548,-3.49733593257861,7.56756882327024,-16.7542290751462,-14.803126311449,5.18518497051086,9.15492922086061,14.1795201385228,26.1392957686891,6.49528192102287,-9.22640507995641,6.69889775704905,3.59705186794108,14.1711486234751,4.82918011486817,1.79700022744946,2.98451934401702,2.30970766096026,6.72732979978797,-1.59624908707553,-4.18178502199576,-3.82558229706301,0.307806596011844,3.14891597200189,4.37875203482501,4.22353036224139,1.28775320549799,4.71679855496301,7.14410390677141,4.14841930754267,2.62600982683425,2.70495624731029,-1.26491667612372,0.882373744518318,3.39608420536011,2.51659221712706,1.44609991235758,-2.32364807041851,-4.17542805647342,1.53866248693835,0.613170735890648,2.99790320655973,-2.86330925726089,1.84726084348846,0.996758610594114,-0.961908776858536,2.79951863934495,2.62988985993933,-1.35726520928898,-21.4234630658488,15.4031489427848,10.7820132001503,2.63905598075102,high_income
"Bahamas, The",BHS,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,10.593804324950066,8.227169135249211,9.771117578894799,8.171773191044743,8.737786279838947,-3.1231407671091387,1.6200534455454065,1.3591281227761267,9.686396092937093,-8.34541197563274,-12.813693249972777,13.61555578641994,10.442502684656608,10.740436289726137,18.582619851343676,5.190281041889927,-7.923169170914156,1.9471926006462166,4.52349351184204,11.115314430652653,1.6333638972264901,1.59233145696104,5.456016006860279,3.87313565712461,4.606222245912589,0.41516633409177683,-1.5258925109978803,-1.3917911485315049,0.625403298005922,2.114457986000945,2.747876017412505,2.7387651811206952,1.2418766027489951,2.947899277481505,4.159051953385705,2.23284006118774,1.898504913417125,1.944478123655145,-0.04995833806186001,0.988186872259159,2.220042102680055,1.77779610856353,1.23254995617879,-0.649824035209255,-1.55071402823671,1.334331243469175,2.34999990463257,2.45300006866455,2.3510000705719,2.44799995422363,2.3989999294281,2.60400009155273,2.80699992179871,2.56599998474121,2.70099997520447,2.86700010299683,3.57299995422363,3.17400002479553,3.08599996566772,high_income
Bahrain,BHR,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,10.762012159476233,7.38240956020106,9.944121291640979,7.9217828163400235,8.49390998273774,-0.5966320147704671,1.6135981509360133,6.215592178130864,11.805223362603947,0.06340512388072028,-10.824260188496552,22.045926602329022,11.730076148452603,7.301352440929474,11.025943933998253,3.8852801627569833,-6.619933261871903,-2.8045125557566166,5.449935155743001,8.059480237830208,-1.5624523204151899,1.38766268647262,7.92751266970354,5.43656365328896,2.4851146920372065,2.4265817552590834,1.13,1.042,0.943,1.08,1.117,1.254,1.196,1.179,1.174,1.138,1.171,1.184,1.165,1.094,1.044,1.039,1.019,1.024,1.074,1.13,1.209,1.2,1.182,1.146,1.166,1.195,1.196,1.202,1.226,1.767,1.551,1.326,1.16,high_income
